ImageId,Label
21391,4
21392,6
21393,7
21394,4
21395,0
21396,0
21397,3
21398,3
21399,1
21400,7
21401,6
21402,0
21403,7
21404,3
21405,7
21406,1
21407,0
21408,3
21409,1
21410,6
21411,7
21412,3
21413,9
21414,7
21415,0
21416,6
21417,4
21418,6
21419,0
21420,7
21421,4
21422,4
21423,4
21424,9
21425,4
21426,7
21427,1
21428,5
21429,9
21430,7
21431,7
21432,6
21433,4
21434,1
21435,1
21436,9
21437,8
21438,4
21439,3
21440,4
21441,9
21442,3
21443,0
21444,1
21445,9
21446,4
21447,1
21448,4
21449,1
21450,0
21451,7
21452,6
21453,6
21454,1
21455,4
21456,1
21457,1
21458,6
21459,0
21460,4
21461,4
21462,4
21463,4
21464,9
21465,9
21466,1
21467,8
21468,1
21469,7
21470,9
21471,9
21472,9
21473,5
21474,5
21475,4
21476,4
21477,7
21478,7
21479,7
21480,1
21481,1
21482,3
21483,3
21484,1
21485,3
21486,4
21487,1
21488,9
21489,0
21490,0
21491,7
21492,4
21493,7
21494,3
21495,7
21496,9
21497,3
21498,1
21499,7
21500,4
21501,0
21502,4
21503,4
21504,7
21505,1
21506,7
21507,3
21508,3
21509,7
21510,7
21511,7
21512,1
21513,6
21514,4
21515,9
21516,7
21517,4
21518,9
21519,6
21520,3
21521,1
21522,3
21523,7
21524,4
21525,4
21526,0
21527,3
21528,4
21529,0
21530,7
21531,0
21532,6
21533,9
21534,1
21535,1
21536,8
21537,6
21538,0
21539,4
21540,5
21541,4
21542,6
21543,6
21544,0
21545,4
21546,9
21547,0
21548,9
21549,4
21550,3
21551,6
21552,3
21553,1
21554,3
21555,6
21556,0
21557,3
21558,4
21559,5
21560,5
21561,5
21562,4
21563,7
21564,7
21565,6
21566,4
21567,7
21568,7
21569,1
21570,0
21571,3
21572,1
21573,9
21574,4
21575,3
21576,4
21577,9
21578,6
21579,1
21580,7
21581,6
21582,4
21583,9
21584,4
21585,9
21586,9
21587,7
21588,8
21589,7
21590,7
21591,1
21592,4
21593,7
21594,9
21595,0
21596,4
21597,0
21598,7
21599,4
21600,5
21601,3
21602,3
21603,3
21604,7
21605,5
21606,7
21607,0
21608,4
21609,1
21610,4
21611,3
21612,0
21613,3
21614,1
21615,0
21616,6
21617,1
21618,5
21619,7
21620,3
21621,1
21622,4
21623,9
21624,1
21625,0
21626,3
21627,1
21628,4
21629,4
21630,9
21631,1
21632,4
21633,4
21634,3
21635,7
21636,7
21637,1
21638,4
21639,0
21640,4
21641,4
21642,6
21643,5
21644,8
21645,9
21646,6
21647,0
21648,9
21649,4
21650,4
21651,1
21652,4
21653,1
21654,9
21655,4
21656,7
21657,1
21658,1
21659,6
21660,1
21661,6
21662,7
21663,7
21664,2
21665,3
21666,6
21667,4
21668,4
21669,1
21670,4
21671,4
21672,6
21673,4
21674,5
21675,3
21676,0
21677,1
21678,7
21679,1
21680,0
21681,1
21682,4
21683,0
21684,7
21685,7
21686,0
21687,1
21688,4
21689,7
21690,7
21691,9
21692,3
21693,6
21694,6
21695,7
21696,3
21697,0
21698,8
21699,4
21700,7
21701,9
21702,4
21703,4
21704,7
21705,4
21706,1
21707,6
21708,7
21709,4
21710,0
21711,7
21712,4
21713,9
21714,7
21715,3
21716,9
21717,7
21718,7
21719,9
21720,1
21721,0
21722,1
21723,0
21724,7
21725,3
21726,3
21727,4
21728,1
21729,4
21730,0
21731,3
21732,0
21733,4
21734,6
21735,1
21736,1
21737,5
21738,1
21739,9
21740,1
21741,3
21742,8
21743,7
21744,6
21745,1
21746,3
21747,1
21748,4
21749,9
21750,9
21751,4
21752,4
21753,4
21754,0
21755,4
21756,6
21757,0
21758,5
21759,4
21760,9
21761,1
21762,3
21763,7
21764,8
21765,1
21766,4
21767,4
21768,5
21769,5
21770,3
21771,0
21772,4
21773,4
21774,9
21775,1
21776,6
21777,4
21778,8
21779,0
21780,4
21781,6
21782,1
21783,7
21784,8
21785,6
21786,1
21787,1
21788,4
21789,1
21790,8
21791,1
21792,9
21793,6
21794,4
21795,1
21796,4
21797,4
21798,4
21799,3
21800,8
21801,0
21802,4
21803,1
21804,4
21805,6
21806,9
21807,7
21808,9
21809,3
21810,7
21811,3
21812,8
21813,5
21814,5
21815,4
21816,1
21817,4
21818,4
21819,9
21820,4
21821,7
21822,4
21823,4
21824,8
21825,9
21826,7
21827,1
21828,6
21829,1
21830,1
21831,9
21832,1
21833,0
21834,4
21835,0
21836,3
21837,1
21838,4
21839,3
21840,6
21841,3
21842,4
21843,0
21844,6
21845,8
21846,4
21847,6
21848,4
21849,7
21850,9
21851,5
21852,4
21853,1
21854,6
21855,5
21856,0
21857,3
21858,3
21859,8
21860,1
21861,6
21862,0
21863,7
21864,1
21865,9
21866,1
21867,1
21868,9
21869,7
21870,9
21871,4
21872,3
21873,7
21874,7
21875,7
21876,6
21877,4
21878,4
21879,4
21880,1
21881,9
21882,3
21883,4
21884,4
21885,4
21886,1
21887,0
21888,4
21889,9
21890,0
21891,6
21892,1
21893,3
21894,4
21895,1
21896,0
21897,9
21898,0
21899,0
21900,8
21901,9
21902,4
21903,7
21904,9
21905,1
21906,7
21907,7
21908,1
21909,7
21910,7
21911,9
21912,0
21913,1
21914,0
21915,4
21916,4
21917,4
21918,0
21919,0
21920,0
21921,7
21922,4
21923,8
21924,1
21925,9
21926,0
21927,9
21928,5
21929,4
21930,6
21931,0
21932,1
21933,3
21934,4
21935,7
21936,1
21937,1
21938,0
21939,3
21940,4
21941,9
21942,1
21943,1
21944,4
21945,1
21946,1
21947,6
21948,1
21949,3
21950,1
21951,0
21952,9
21953,4
21954,1
21955,1
21956,4
21957,6
21958,4
21959,3
21960,7
21961,1
21962,1
21963,9
21964,9
21965,0
21966,1
21967,9
21968,1
21969,6
21970,1
21971,1
21972,5
21973,7
21974,8
21975,0
21976,7
21977,7
21978,3
21979,9
21980,1
21981,1
21982,6
21983,6
21984,7
21985,7
21986,5
21987,4
21988,5
21989,7
21990,1
21991,3
21992,1
21993,1
21994,1
21995,0
21996,9
21997,0
21998,1
21999,1
22000,4
22001,0
22002,5
22003,0
22004,0
22005,7
22006,6
22007,0
22008,0
22009,0
22010,4
22011,8
22012,9
22013,1
22014,1
22015,4
22016,7
22017,5
22018,9
22019,9
22020,7
22021,4
22022,5
22023,5
22024,7
22025,0
22026,7
22027,0
22028,0
22029,6
22030,0
22031,1
22032,4
22033,4
22034,7
22035,4
22036,4
22037,7
22038,4
22039,8
22040,7
22041,0
22042,3
22043,3
22044,1
22045,5
22046,7
22047,9
22048,7
22049,0
22050,9
22051,4
22052,4
22053,6
22054,7
22055,4
22056,4
22057,9
22058,1
22059,7
22060,4
22061,7
22062,8
22063,4
22064,9
22065,6
22066,1
22067,9
22068,3
22069,6
22070,4
22071,1
22072,5
22073,4
22074,4
22075,5
22076,9
22077,7
22078,4
22079,1
22080,7
22081,6
22082,4
22083,7
22084,4
22085,4
22086,3
22087,4
22088,7
22089,3
22090,6
22091,1
22092,3
22093,0
22094,0
22095,1
22096,1
22097,3
22098,7
22099,6
22100,1
22101,9
22102,7
22103,4
22104,7
22105,4
22106,0
22107,1
22108,4
22109,0
22110,4
22111,7
22112,8
22113,4
22114,0
22115,3
22116,7
22117,4
22118,1
22119,1
22120,1
22121,7
22122,9
22123,0
22124,3
22125,7
22126,3
22127,4
22128,6
22129,1
22130,5
22131,9
22132,4
22133,5
22134,1
22135,7
22136,3
22137,7
22138,4
22139,6
22140,4
22141,3
22142,1
22143,1
22144,4
22145,4
22146,1
22147,4
22148,3
22149,4
22150,4
22151,1
22152,7
22153,9
22154,7
22155,0
22156,0
22157,6
22158,1
22159,6
22160,0
22161,7
22162,3
22163,7
22164,1
22165,1
22166,7
22167,6
22168,4
22169,4
22170,3
22171,4
22172,0
22173,0
22174,4
22175,9
22176,4
22177,4
22178,1
22179,7
22180,1
22181,7
22182,1
22183,7
22184,3
22185,7
22186,3
22187,0
22188,7
22189,3
22190,7
22191,6
22192,0
22193,3
22194,6
22195,1
22196,9
22197,1
22198,4
22199,4
22200,6
22201,7
22202,1
22203,7
22204,1
22205,9
22206,7
22207,0
22208,6
22209,9
22210,3
22211,7
22212,7
22213,1
22214,6
22215,6
22216,1
22217,1
22218,7
22219,7
22220,9
22221,6
22222,4
22223,4
22224,8
22225,3
22226,1
22227,6
22228,4
22229,4
22230,7
22231,2
22232,0
22233,1
22234,9
22235,5
22236,7
22237,7
22238,7
22239,7
22240,9
22241,4
22242,3
22243,3
22244,6
22245,6
22246,0
22247,1
22248,9
22249,9
22250,7
22251,4
22252,1
22253,5
22254,6
22255,4
22256,7
22257,9
22258,6
22259,1
22260,3
22261,1
22262,3
22263,1
22264,9
22265,9
22266,6
22267,9
22268,4
22269,1
22270,1
22271,3
22272,1
22273,7
22274,5
22275,4
22276,1
22277,9
22278,1
22279,6
22280,6
22281,4
22282,1
22283,7
22284,6
22285,7
22286,3
22287,6
22288,1
22289,0
22290,4
22291,0
22292,5
22293,3
22294,9
22295,2
22296,4
22297,5
22298,6
22299,1
22300,1
22301,4
22302,6
22303,5
22304,7
22305,7
22306,7
22307,8
22308,5
22309,9
22310,3
22311,6
22312,1
22313,7
22314,9
22315,7
22316,1
22317,1
22318,1
22319,6
22320,4
22321,5
22322,1
22323,9
22324,4
22325,4
22326,1
22327,0
22328,1
22329,1
22330,0
22331,4
22332,6
22333,4
22334,6
22335,4
22336,9
22337,1
22338,4
22339,7
22340,1
22341,6
22342,8
22343,7
22344,1
22345,7
22346,1
22347,1
22348,0
22349,5
22350,1
22351,1
22352,3
22353,0
22354,4
22355,1
22356,6
22357,4
22358,6
22359,6
22360,6
22361,6
22362,4
22363,7
22364,9
22365,4
22366,7
22367,6
22368,0
22369,0
22370,3
22371,4
22372,0
22373,3
22374,1
22375,0
22376,4
22377,9
22378,8
22379,4
22380,0
22381,3
22382,4
22383,3
22384,4
22385,4
22386,8
22387,4
22388,0
22389,4
22390,6
22391,3
22392,6
22393,4
22394,3
22395,0
22396,3
22397,4
22398,3
22399,7
22400,1
22401,9
22402,1
22403,7
22404,1
22405,3
22406,6
22407,8
22408,9
22409,7
22410,0
22411,7
22412,6
22413,1
22414,1
22415,0
22416,0
22417,7
22418,3
22419,9
22420,7
22421,4
22422,4
22423,0
22424,1
22425,9
22426,6
22427,3
22428,5
22429,4
22430,6
22431,6
22432,1
22433,6
22434,0
22435,3
22436,7
22437,9
22438,2
22439,7
22440,3
22441,3
22442,6
22443,9
22444,5
22445,4
22446,7
22447,0
22448,3
22449,7
22450,1
22451,7
22452,1
22453,6
22454,1
22455,4
22456,4
22457,3
22458,4
22459,7
22460,5
22461,7
22462,1
22463,9
22464,4
22465,1
22466,1
22467,5
22468,3
22469,0
22470,1
22471,0
22472,3
22473,6
22474,4
22475,4
22476,9
22477,1
22478,9
22479,1
22480,4
22481,4
22482,3
22483,6
22484,3
22485,7
22486,4
22487,8
22488,0
22489,4
22490,4
22491,4
22492,8
22493,1
22494,4
22495,4
22496,7
22497,6
22498,7
22499,4
22500,4
22501,4
22502,3
22503,4
22504,5
22505,9
22506,3
22507,6
22508,6
22509,9
22510,4
22511,6
22512,7
22513,7
22514,6
22515,8
22516,1
22517,6
22518,4
22519,3
22520,5
22521,0
22522,6
22523,7
22524,9
22525,7
22526,9
22527,7
22528,1
22529,6
22530,0
22531,3
22532,5
22533,7
22534,9
22535,5
22536,4
22537,6
22538,1
22539,6
22540,4
22541,1
22542,9
22543,1
22544,1
22545,1
22546,7
22547,9
22548,3
22549,6
22550,7
22551,4
22552,9
22553,5
22554,1
22555,4
22556,1
22557,7
22558,5
22559,9
22560,6
22561,6
22562,4
22563,1
22564,6
22565,3
22566,1
22567,9
22568,1
22569,1
22570,9
22571,1
22572,0
22573,7
22574,3
22575,4
22576,3
22577,3
22578,4
22579,7
22580,4
22581,6
22582,7
22583,4
22584,9
22585,4
22586,7
22587,0
22588,1
22589,4
22590,3
22591,7
22592,1
22593,0
22594,5
22595,1
22596,0
22597,9
22598,5
22599,8
22600,9
22601,0
22602,1
22603,4
22604,7
22605,6
22606,7
22607,7
22608,5
22609,1
22610,0
22611,4
22612,4
22613,5
22614,3
22615,4
22616,6
22617,6
22618,1
22619,6
22620,5
22621,4
22622,5
22623,7
22624,0
22625,1
22626,4
22627,7
22628,3
22629,6
22630,4
22631,1
22632,1
22633,7
22634,0
22635,1
22636,1
22637,5
22638,1
22639,4
22640,4
22641,1
22642,5
22643,7
22644,9
22645,0
22646,9
22647,5
22648,7
22649,4
22650,0
22651,7
22652,7
22653,1
22654,0
22655,1
22656,0
22657,6
22658,0
22659,1
22660,6
22661,1
22662,7
22663,4
22664,6
22665,3
22666,1
22667,7
22668,9
22669,4
22670,0
22671,6
22672,3
22673,4
22674,0
22675,7
22676,6
22677,7
22678,1
22679,1
22680,1
22681,7
22682,7
22683,1
22684,7
22685,4
22686,7
22687,9
22688,1
22689,0
22690,9
22691,0
22692,0
22693,1
22694,6
22695,4
22696,9
22697,7
22698,7
22699,4
22700,3
22701,4
22702,7
22703,6
22704,4
22705,3
22706,1
22707,4
22708,7
22709,3
22710,1
22711,3
22712,3
22713,7
22714,6
22715,7
22716,7
22717,1
22718,7
22719,7
22720,1
22721,1
22722,9
22723,3
22724,0
22725,9
22726,4
22727,3
22728,4
22729,6
22730,0
22731,5
22732,7
22733,1
22734,1
22735,9
22736,4
22737,9
22738,7
22739,6
22740,5
22741,0
22742,4
22743,1
22744,9
22745,0
22746,8
22747,8
22748,7
22749,1
22750,5
22751,7
22752,3
22753,8
22754,1
22755,5
22756,0
22757,9
22758,7
22759,0
22760,4
22761,7
22762,9
22763,5
22764,4
22765,0
22766,0
22767,5
22768,4
22769,4
22770,1
22771,7
22772,7
22773,4
22774,0
22775,4
22776,3
22777,3
22778,7
22779,0
22780,1
22781,1
22782,6
22783,7
22784,1
22785,4
22786,3
22787,7
22788,1
22789,1
22790,1
22791,4
22792,7
22793,7
22794,1
22795,1
22796,4
22797,4
22798,3
22799,3
22800,4
22801,7
22802,4
22803,7
22804,4
22805,4
22806,9
22807,4
22808,0
22809,4
22810,3
22811,9
22812,9
22813,7
22814,3
22815,3
22816,0
22817,1
22818,6
22819,0
22820,3
22821,4
22822,4
22823,9
22824,4
22825,9
22826,3
22827,7
22828,3
22829,7
22830,7
22831,6
22832,0
22833,9
22834,4
22835,3
22836,9
22837,0
22838,4
22839,4
22840,1
22841,6
22842,1
22843,1
22844,6
22845,9
22846,4
22847,7
22848,9
22849,7
22850,4
22851,0
22852,4
22853,5
22854,6
22855,4
22856,5
22857,3
22858,1
22859,4
22860,4
22861,1
22862,3
22863,0
22864,6
22865,7
22866,6
22867,1
22868,1
22869,6
22870,4
22871,3
22872,8
22873,4
22874,4
22875,1
22876,0
22877,7
22878,5
22879,1
22880,8
22881,3
22882,1
22883,3
22884,7
22885,0
22886,0
22887,7
22888,3
22889,4
22890,0
22891,5
22892,3
22893,5
22894,1
22895,7
22896,4
22897,6
22898,9
22899,9
22900,8
22901,3
22902,3
22903,4
22904,7
22905,6
22906,7
22907,3
22908,6
22909,3
22910,1
22911,0
22912,9
22913,0
22914,3
22915,7
22916,5
22917,0
22918,7
22919,3
22920,4
22921,6
22922,7
22923,4
22924,9
22925,9
22926,4
22927,7
22928,1
22929,4
22930,1
22931,4
22932,6
22933,0
22934,6
22935,4
22936,9
22937,1
22938,6
22939,7
22940,9
22941,0
22942,1
22943,6
22944,9
22945,4
22946,3
22947,5
22948,9
22949,7
22950,4
22951,9
22952,6
22953,0
22954,0
22955,7
22956,7
22957,0
22958,6
22959,0
22960,1
22961,4
22962,1
22963,7
22964,4
22965,7
22966,4
22967,3
22968,4
22969,1
22970,8
22971,4
22972,7
22973,6
22974,3
22975,4
22976,4
22977,3
22978,4
22979,1
22980,1
22981,0
22982,0
22983,5
22984,1
22985,8
22986,7
22987,4
22988,1
22989,3
22990,3
22991,0
22992,0
22993,9
22994,0
22995,0
22996,1
22997,1
22998,9
22999,0
23000,3
23001,4
23002,6
23003,7
23004,7
23005,0
23006,3
23007,1
23008,4
23009,7
23010,8
23011,8
23012,0
23013,3
23014,3
23015,4
23016,6
23017,0
23018,6
23019,4
23020,6
23021,0
23022,9
23023,1
23024,5
23025,7
23026,3
23027,6
23028,7
23029,4
23030,3
23031,0
23032,3
23033,9
23034,4
23035,7
23036,7
23037,1
23038,0
23039,4
23040,5
23041,5
23042,4
23043,6
23044,7
23045,0
23046,6
23047,4
23048,7
23049,4
23050,7
23051,1
23052,4
23053,6
23054,0
23055,6
23056,1
23057,0
23058,4
23059,4
23060,6
23061,1
23062,3
23063,0
23064,4
23065,9
23066,4
23067,5
23068,9
23069,1
23070,0
23071,7
23072,0
23073,1
23074,7
23075,9
23076,5
23077,1
23078,7
23079,6
23080,9
23081,9
23082,1
23083,5
23084,4
23085,4
23086,0
23087,7
23088,8
23089,1
23090,0
23091,7
23092,5
23093,6
23094,8
23095,0
23096,3
23097,7
23098,7
23099,7
23100,5
23101,5
23102,9
23103,0
23104,3
23105,9
23106,1
23107,1
23108,4
23109,5
23110,5
23111,1
23112,7
23113,5
23114,4
23115,0
23116,3
23117,5
23118,0
23119,7
23120,1
23121,9
23122,3
23123,3
23124,6
23125,6
23126,1
23127,3
23128,4
23129,9
23130,1
23131,1
23132,8
23133,7
23134,4
23135,9
23136,9
23137,9
23138,1
23139,4
23140,1
23141,1
23142,6
23143,5
23144,7
23145,4
23146,3
23147,3
23148,1
23149,4
23150,5
23151,9
23152,1
23153,3
23154,6
23155,1
23156,4
23157,4
23158,7
23159,7
23160,0
23161,3
23162,6
23163,7
23164,1
23165,4
23166,6
23167,1
23168,7
23169,1
23170,6
23171,4
23172,6
23173,7
23174,1
23175,1
23176,6
23177,4
23178,3
23179,3
23180,3
23181,0
23182,4
23183,7
23184,7
23185,6
23186,9
23187,6
23188,4
23189,9
23190,4
23191,9
23192,1
23193,0
23194,4
23195,3
23196,0
23197,4
23198,7
23199,6
23200,0
23201,4
23202,7
23203,9
23204,6
23205,4
23206,1
23207,7
23208,9
23209,7
23210,0
23211,3
23212,1
23213,0
23214,4
23215,3
23216,3
23217,5
23218,1
23219,9
23220,0
23221,1
23222,9
23223,3
23224,0
23225,6
23226,7
23227,5
23228,4
23229,5
23230,1
23231,3
23232,5
23233,7
23234,3
23235,9
23236,0
23237,9
23238,0
23239,1
23240,7
23241,4
23242,1
23243,7
23244,6
23245,1
23246,1
23247,7
23248,7
23249,6
23250,4
23251,0
23252,4
23253,4
23254,4
23255,6
23256,1
23257,5
23258,2
23259,9
23260,7
23261,7
23262,9
23263,1
23264,6
23265,4
23266,4
23267,7
23268,7
23269,7
23270,1
23271,7
23272,9
23273,9
23274,7
23275,4
23276,8
23277,1
23278,0
23279,3
23280,8
23281,1
23282,4
23283,1
23284,0
23285,0
23286,7
23287,1
23288,4
23289,7
23290,4
23291,6
23292,4
23293,4
23294,4
23295,7
23296,0
23297,0
23298,0
23299,0
23300,0
23301,7
23302,3
23303,8
23304,4
23305,1
23306,4
23307,0
23308,0
23309,0
23310,0
23311,8
23312,4
23313,1
23314,3
23315,6
23316,3
23317,5
23318,7
23319,3
23320,4
23321,4
23322,7
23323,6
23324,4
23325,9
23326,6
23327,8
23328,1
23329,4
23330,3
23331,1
23332,1
23333,7
23334,1
23335,9
23336,6
23337,7
23338,4
23339,1
23340,9
23341,0
23342,1
23343,0
23344,5
23345,8
23346,4
23347,4
23348,6
23349,0
23350,9
23351,4
23352,6
23353,1
23354,6
23355,4
23356,9
23357,0
23358,1
23359,3
23360,1
23361,4
23362,7
23363,9
23364,7
23365,1
23366,9
23367,1
23368,0
23369,4
23370,0
23371,5
23372,0
23373,4
23374,3
23375,6
23376,5
23377,9
23378,7
23379,4
23380,3
23381,3
23382,3
23383,3
23384,4
23385,6
23386,0
23387,1
23388,1
23389,4
23390,9
23391,1
23392,4
23393,6
23394,9
23395,5
23396,4
23397,1
23398,6
23399,7
23400,0
23401,4
23402,0
23403,3
23404,1
23405,0
23406,3
23407,6
23408,1
23409,3
23410,7
23411,1
23412,7
23413,0
23414,6
23415,9
23416,9
23417,1
23418,6
23419,3
23420,1
23421,3
23422,3
23423,0
23424,4
23425,7
23426,4
23427,8
23428,1
23429,4
23430,3
23431,3
23432,6
23433,5
23434,5
23435,7
23436,7
23437,0
23438,1
23439,9
23440,8
23441,0
23442,0
23443,0
23444,5
23445,6
23446,1
23447,4
23448,7
23449,7
23450,1
23451,5
23452,4
23453,0
23454,4
23455,1
23456,3
23457,0
23458,3
23459,3
23460,4
23461,4
23462,7
23463,1
23464,6
23465,0
23466,8
23467,9
23468,8
23469,3
23470,3
23471,7
23472,8
23473,6
23474,3
23475,1
23476,6
23477,6
23478,3
23479,9
23480,5
23481,1
23482,8
23483,5
23484,9
23485,4
23486,9
23487,1
23488,1
23489,3
23490,6
23491,1
23492,5
23493,3
23494,0
23495,4
23496,3
23497,0
23498,1
23499,1
23500,1
23501,0
23502,0
23503,2
23504,6
23505,1
23506,6
23507,1
23508,4
23509,0
23510,0
23511,5
23512,9
23513,7
23514,7
23515,5
23516,1
23517,6
23518,6
23519,9
23520,1
23521,5
23522,3
23523,4
23524,7
23525,7
23526,4
23527,5
23528,3
23529,7
23530,7
23531,1
23532,0
23533,7
23534,4
23535,0
23536,1
23537,7
23538,3
23539,3
23540,5
23541,6
23542,1
23543,7
23544,7
23545,7
23546,4
23547,4
23548,3
23549,4
23550,6
23551,6
23552,5
23553,4
23554,1
23555,7
23556,8
23557,7
23558,7
23559,7
23560,1
23561,0
23562,9
23563,6
23564,5
23565,7
23566,3
23567,7
23568,1
23569,3
23570,4
23571,6
23572,9
23573,4
23574,3
23575,5
23576,7
23577,6
23578,4
23579,4
23580,9
23581,4
23582,1
23583,4
23584,6
23585,4
23586,4
23587,1
23588,6
23589,6
23590,1
23591,4
23592,1
23593,3
23594,7
23595,4
23596,6
23597,4
23598,6
23599,1
23600,1
23601,1
23602,6
23603,1
23604,6
23605,5
23606,7
23607,4
23608,3
23609,5
23610,1
23611,6
23612,7
23613,6
23614,3
23615,5
23616,6
23617,4
23618,3
23619,1
23620,7
23621,3
23622,3
23623,0
23624,1
23625,3
23626,4
23627,6
23628,1
23629,6
23630,7
23631,9
23632,4
23633,5
23634,3
23635,0
23636,3
23637,6
23638,6
23639,1
23640,3
23641,1
23642,4
23643,7
23644,7
23645,7
23646,6
23647,4
23648,1
23649,7
23650,3
23651,7
23652,3
23653,5
23654,7
23655,4
23656,1
23657,0
23658,0
23659,5
23660,7
23661,7
23662,7
23663,9
23664,5
23665,1
23666,0
23667,4
23668,9
23669,9
23670,1
23671,3
23672,1
23673,4
23674,0
23675,9
23676,5
23677,3
23678,4
23679,1
23680,0
23681,9
23682,4
23683,1
23684,5
23685,3
23686,1
23687,7
23688,6
23689,3
23690,7
23691,3
23692,5
23693,9
23694,1
23695,4
23696,4
23697,4
23698,9
23699,7
23700,9
23701,9
23702,0
23703,1
23704,4
23705,1
23706,7
23707,1
23708,4
23709,1
23710,1
23711,4
23712,4
23713,6
23714,7
23715,3
23716,0
23717,3
23718,0
23719,1
23720,7
23721,1
23722,6
23723,9
23724,6
23725,7
23726,7
23727,3
23728,8
23729,9
23730,7
23731,7
23732,1
23733,6
23734,7
23735,0
23736,3
23737,5
23738,4
23739,0
23740,0
23741,1
23742,4
23743,7
23744,7
23745,1
23746,4
23747,1
23748,1
23749,1
23750,7
23751,0
23752,5
23753,5
23754,6
23755,6
23756,0
23757,6
23758,0
23759,8
23760,1
23761,4
23762,6
23763,7
23764,0
23765,7
23766,7
23767,0
23768,7
23769,6
23770,1
23771,6
23772,1
23773,1
23774,4
23775,1
23776,0
23777,1
23778,3
23779,0
23780,7
23781,8
23782,6
23783,7
23784,4
23785,0
23786,1
23787,7
23788,0
23789,1
23790,1
23791,7
23792,1
23793,6
23794,1
23795,4
23796,6
23797,4
23798,4
23799,6
23800,2
23801,0
23802,0
23803,1
23804,1
23805,4
23806,6
23807,4
23808,6
23809,6
23810,5
23811,7
23812,9
23813,7
23814,1
23815,4
23816,6
23817,0
23818,8
23819,4
23820,9
23821,1
23822,6
23823,4
23824,4
23825,7
23826,7
23827,1
23828,1
23829,8
23830,0
23831,8
23832,3
23833,4
23834,4
23835,1
23836,8
23837,1
23838,9
23839,5
23840,1
23841,1
23842,4
23843,4
23844,9
23845,7
23846,8
23847,7
23848,4
23849,7
23850,0
23851,7
23852,3
23853,4
23854,8
23855,3
23856,4
23857,0
23858,7
23859,4
23860,1
23861,9
23862,4
23863,7
23864,6
23865,4
23866,7
23867,4
23868,5
23869,3
23870,7
23871,3
23872,6
23873,7
23874,6
23875,4
23876,1
23877,3
23878,7
23879,4
23880,1
23881,0
23882,0
23883,1
23884,0
23885,1
23886,9
23887,4
23888,3
23889,9
23890,4
23891,3
23892,6
23893,9
23894,1
23895,6
23896,1
23897,7
23898,4
23899,7
23900,9
23901,4
23902,1
23903,4
23904,3
23905,9
23906,1
23907,4
23908,1
23909,4
23910,1
23911,7
23912,0
23913,6
23914,1
23915,9
23916,4
23917,5
23918,6
23919,3
23920,3
23921,1
23922,0
23923,4
23924,1
23925,9
23926,4
23927,1
23928,3
23929,4
23930,7
23931,4
23932,5
23933,9
23934,4
23935,7
23936,4
23937,9
23938,6
23939,4
23940,1
23941,9
23942,0
23943,0
23944,4
23945,7
23946,0
23947,4
23948,0
23949,4
23950,0
23951,5
23952,0
23953,1
23954,5
23955,4
23956,6
23957,9
23958,6
23959,5
23960,3
23961,5
23962,1
23963,8
23964,1
23965,0
23966,6
23967,9
23968,5
23969,4
23970,3
23971,1
23972,9
23973,4
23974,7
23975,7
23976,9
23977,3
23978,3
23979,4
23980,4
23981,9
23982,5
23983,0
23984,7
23985,1
23986,4
23987,0
23988,5
23989,6
23990,4
23991,1
23992,0
23993,1
23994,3
23995,1
23996,3
23997,9
23998,9
23999,5
24000,1
24001,7
24002,4
24003,7
24004,7
24005,3
24006,4
24007,4
24008,0
24009,4
24010,3
24011,9
24012,1
24013,6
24014,1
24015,3
24016,9
24017,4
24018,6
24019,1
24020,5
24021,7
24022,4
24023,6
24024,3
24025,7
24026,7
24027,1
24028,5
24029,9
24030,0
24031,6
24032,3
24033,7
24034,4
24035,7
24036,3
24037,7
24038,7
24039,3
24040,4
24041,7
24042,8
24043,0
24044,9
24045,4
24046,9
24047,1
24048,1
24049,4
24050,1
24051,4
24052,9
24053,4
24054,8
24055,4
24056,4
24057,9
24058,4
24059,6
24060,5
24061,1
24062,0
24063,3
24064,3
24065,0
24066,3
24067,6
24068,4
24069,7
24070,5
24071,3
24072,1
24073,7
24074,2
24075,8
24076,7
24077,1
24078,4
24079,7
24080,4
24081,0
24082,4
24083,1
24084,1
24085,7
24086,6
24087,1
24088,6
24089,1
24090,3
24091,6
24092,4
24093,1
24094,0
24095,1
24096,1
24097,3
24098,7
24099,9
24100,0
24101,9
24102,4
24103,7
24104,0
24105,5
24106,0
24107,4
24108,7
24109,4
24110,4
24111,6
24112,1
24113,4
24114,4
24115,4
24116,5
24117,4
24118,1
24119,0
24120,1
24121,8
24122,0
24123,1
24124,4
24125,7
24126,0
24127,4
24128,3
24129,4
24130,1
24131,0
24132,8
24133,0
24134,3
24135,9
24136,3
24137,4
24138,3
24139,4
24140,9
24141,0
24142,7
24143,1
24144,4
24145,7
24146,4
24147,7
24148,4
24149,9
24150,6
24151,9
24152,7
24153,1
24154,1
24155,1
24156,1
24157,6
24158,7
24159,7
24160,0
24161,1
24162,1
24163,9
24164,4
24165,0
24166,9
24167,7
24168,7
24169,4
24170,7
24171,9
24172,7
24173,1
24174,4
24175,6
24176,7
24177,5
24178,4
24179,0
24180,9
24181,8
24182,7
24183,5
24184,4
24185,0
24186,4
24187,9
24188,0
